id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
54,"('mortal-coil', '1')","('darkbomb', '2')","('dark-peddler', '2')","('demonwrath', '3')","('imp-gang-boss', '3')","('hellfire', '4')","('imp-losion', '4')","('shadowflame', '4')","('voidcaller', '4')","('doomguard', '5')","('siphon-soul', '6')","('twisting-nether', '8')","('lord-jaraxxus', '9')","('malganis', '9')","('zombie-chow', '1')","('acidic-swamp-ooze', '2')","('ironbeak-owl', '2')","('sunfury-protector', '2')","('big-game-hunter', '3')","('mind-control-tech', '3')","('defender-of-argus', '4')","('piloted-shredder', '4')","('twilight-drake', '4')","('antique-healbot', '5')","('sludge-belcher', '5')","('emperor-thaurissan', '6')","('reno-jackson', '6')","('sylvanas-windrunner', '6')","('dr-boom', '7')",
55,"('blessing-of-might', '1')","('equality', '2')","('shielded-minibot', '2')","('muster-for-battle', '3')","('seal-of-champions', '3')","('truesilver-champion', '4')","('blessing-of-kings', '4')","('consecration', '4')","('dragon-consort', '5')","('quartermaster', '5')","('leper-gnome', '1')","('faerie-dragon', '2')","('arcane-golem', '3')","('blackwing-technician', '3')","('brann-bronzebeard', '3')","('dragonkin-sorcerer', '4')","('azure-drake', '5')","('blackwing-corruptor', '5')",,,,,,,,,,,,
56,"('frostbolt', '2')","('arcane-intellect', '3')","('duplicate', '3')","('effigy', '3')","('ice-barrier', '3')","('fireball', '4')","('polymorph', '4')","('flamestrike', '7')","('zombie-chow', '1')","('faerie-dragon', '2')","('mad-scientist', '2')","('blackwing-technician', '3')","('brann-bronzebeard', '3')","('twilight-guardian', '4')","('antique-healbot', '5')","('azure-drake', '5')","('blackwing-corruptor', '5')","('sludge-belcher', '5')","('chillmaw', '7')","('dr-boom', '7')","('alexstrasza', '9')",,,,,,,,,
57,"('innervate', '0')","('raven-idol', '1')","('mark-of-the-wild', '2')","('wrath', '2')","('darnassus-aspirant', '2')","('mark-of-nature', '3')","('swipe', '4')","('keeper-of-the-grove', '4')","('druid-of-the-claw', '5')","('ancient-of-lore', '7')","('ancient-watcher', '2')","('ironbeak-owl', '2')","('sunfury-protector', '2')","('defender-of-argus', '4')","('eerie-statue', '4')","('wailing-soul', '4')","('ragnaros-the-firelord', '8')",,,,,,,,,,,,,
58,"('power-word-shield', '1')","('northshire-cleric', '1')","('twilight-whelp', '1')","('shadow-word-pain', '2')","('shrinkmeister', '2')","('wyrmrest-agent', '2')","('shadow-word-death', '3')","('velens-chosen', '3')","('holy-nova', '5')","('lightbomb', '6')","('cabal-shadow-priest', '6')","('blackwing-technician', '3')","('dragonkin-sorcerer', '4')","('twilight-guardian', '4')","('azure-drake', '5')","('blackwing-corruptor', '5')",,,,,,,,,,,,,,
59,"('ice-lance', '1')","('frostbolt', '2')","('arcane-intellect', '3')","('forgotten-torch', '3')","('frost-nova', '3')","('ice-barrier', '3')","('ice-block', '3')","('fireball', '4')","('blizzard', '6')","('bloodmage-thalnos', '2')","('doomsayer', '2')","('loot-hoarder', '2')","('mad-scientist', '2')","('acolyte-of-pain', '3')","('coldlight-oracle', '3')","('emperor-thaurissan', '6')",,,,,,,,,,,,,,
60,"('blessing-of-might', '1')","('shielded-minibot', '2')","('coghammer', '3')","('divine-favor', '3')","('seal-of-champions', '3')","('truesilver-champion', '4')","('blessing-of-kings', '4')","('consecration', '4')","('abusive-sergeant', '1')","('argent-squire', '1')","('leper-gnome', '1')","('haunted-creeper', '2')","('ironbeak-owl', '2')","('knife-juggler', '2')","('nerubian-egg', '2')","('defender-of-argus', '4')","('piloted-shredder', '4')","('loatheb', '5')",,,,,,,,,,,,
61,"('darkbomb', '2')","('imp-gang-boss', '3')","('hellfire', '4')","('shadowflame', '4')","('voidcaller', '4')","('fearsome-doomguard', '7')","('lord-jaraxxus', '9')","('malganis', '9')","('ironbeak-owl', '2')","('sunfury-protector', '2')","('big-game-hunter', '3')","('defender-of-argus', '4')","('kezan-mystic', '4')","('twilight-drake', '4')","('antique-healbot', '5')","('sludge-belcher', '5')","('emperor-thaurissan', '6')",,,,,,,,,,,,,
62,"('backstab', '0')","('preparation', '0')","('deadly-poison', '1')","('sinister-strike', '1')","('blade-flurry', '2')","('eviscerate', '2')","('sap', '2')","('shiv', '2')","('cutpurse', '2')","('fan-of-knives', '3')","('si-7-agent', '3')","('tomb-pillager', '4')","('bloodmage-thalnos', '2')","('earthen-ring-farseer', '3')","('azure-drake', '5')","('gadgetzan-auctioneer', '6')",,,,,,,,,,,,,,
63,"('earth-shock', '1')","('rockbiter-weapon', '1')","('totem-golem', '2')","('hex', '3')","('lightning-storm', '3')","('tuskarr-totemic', '3')","('rumbling-elemental', '4')","('fire-elemental', '6')","('the-mistcaller', '6')","('alakir-the-windlord', '8')","('abusive-sergeant', '1')","('sir-finley-mrrgglton', '1')","('jeweled-scarab', '2')","('recombobulator', '2')","('big-game-hunter', '3')","('brann-bronzebeard', '3')","('mind-control-tech', '3')","('defender-of-argus', '4')","('antique-healbot', '5')","('azure-drake', '5')","('loatheb', '5')",,,,,,,,,
64,"('innervate', '0')","('living-roots', '1')","('darnassus-aspirant', '2')","('druid-of-the-saber', '2')","('savage-roar', '3')","('mounted-raptor', '3')","('swipe', '4')","('keeper-of-the-grove', '4')","('druid-of-the-claw', '5')","('force-of-nature', '6')","('leper-gnome', '1')","('knife-juggler', '2')","('piloted-shredder', '4')","('fel-reaver', '5')","('loatheb', '5')",,,,,,,,,,,,,,,
65,"('bear-trap', '2')","('explosive-trap', '2')","('flare', '2')","('freezing-trap', '2')","('quick-shot', '2')","('kings-elekk', '2')","('eaglehorn-bow', '3')","('animal-companion', '3')","('kill-command', '3')","('unleash-the-hounds', '3')","('houndmaster', '4')","('savannah-highmane', '6')","('sir-finley-mrrgglton', '1')","('zombie-chow', '1')","('ironbeak-owl', '2')","('knife-juggler', '2')","('mad-scientist', '2')","('big-game-hunter', '3')","('brann-bronzebeard', '3')","('defender-of-argus', '4')","('piloted-shredder', '4')","('antique-healbot', '5')","('loatheb', '5')","('sludge-belcher', '5')","('dr-boom', '7')",,,,,
66,"('arcane-missiles', '1')","('mirror-image', '1')","('mana-wyrm', '1')","('flamecannon', '2')","('frostbolt', '2')","('unstable-portal', '2')","('sorcerers-apprentice', '2')","('arcane-intellect', '3')","('mirror-entity', '3')","('flamewaker', '3')","('fireball', '4')","('goblin-blastmage', '4')","('archmage-antonidas', '7')","('clockwork-gnome', '1')","('mad-scientist', '2')","('mechanical-yeti', '4')",,,,,,,,,,,,,,
67,"('equality', '2')","('aldor-peacekeeper', '3')","('truesilver-champion', '4')","('consecration', '4')","('solemn-vigil', '5')","('lay-on-hands', '8')","('anyfin-can-happen', '10')","('sir-finley-mrrgglton', '1')","('bluegill-warrior', '2')","('doomsayer', '2')","('loot-hoarder', '2')","('wild-pyromancer', '2')","('acolyte-of-pain', '3')","('murloc-warleader', '3')","('old-murk-eye', '4')",,,,,,,,,,,,,,,
68,"('power-word-shield', '1')","('northshire-cleric', '1')","('shadow-word-pain', '2')","('museum-curator', '2')","('shrinkmeister', '2')","('shadow-word-death', '3')","('velens-chosen', '3')","('shadow-madness', '4')","('excavated-evil', '5')","('holy-nova', '5')","('entomb', '6')","('lightbomb', '6')","('cabal-shadow-priest', '6')","('zombie-chow', '1')","('deathlord', '3')","('elise-starseeker', '4')","('sludge-belcher', '5')",,,,,,,,,,,,,
69,"('rockbiter-weapon', '1')","('stormforged-axe', '2')","('ancestral-spirit', '2')","('crackle', '2')","('reincarnate', '2')","('elemental-destruction', '3')","('feral-spirit', '3')","('lightning-storm', '3')","('haunted-creeper', '2')","('sunfury-protector', '2')","('baron-rivendare', '4')","('defender-of-argus', '4')","('piloted-shredder', '4')","('feugen', '5')","('sludge-belcher', '5')","('stalagg', '5')","('sylvanas-windrunner', '6')","('kelthuzad', '8')",,,,,,,,,,,,
70,"('avenge', '1')","('humility', '1')","('argent-protector', '2')","('shielded-minibot', '2')","('coghammer', '3')","('sword-of-justice', '3')","('seal-of-champions', '3')","('consecration', '4')","('hammer-of-wrath', '4')","('keeper-of-uldaman', '4')","('avenging-wrath', '6')","('abusive-sergeant', '1')","('clockwork-gnome', '1')","('gadgetzan-jouster', '1')","('leper-gnome', '1')","('huge-toad', '2')","('mad-scientist', '2')","('recombobulator', '2')","('arcane-golem', '3')","('senjin-shieldmasta', '4')","('kvaldir-raider', '5')","('loatheb', '5')","('silver-hand-knight', '5')","('hogger', '6')","('stormwind-champion', '7')",,,,,
71,"('darkbomb', '2')","('hellfire', '4')","('shadowflame', '4')","('twisting-nether', '8')","('lord-jaraxxus', '9')","('ancient-watcher', '2')","('ironbeak-owl', '2')","('sunfury-protector', '2')","('big-game-hunter', '3')","('defender-of-argus', '4')","('twilight-drake', '4')","('antique-healbot', '5')","('loatheb', '5')","('sludge-belcher', '5')","('emperor-thaurissan', '6')","('sylvanas-windrunner', '6')","('dr-boom', '7')","('mountain-giant', '12')",,,,,,,,,,,,
72,"('innervate', '0')","('moonfire', '0')","('living-roots', '1')","('power-of-the-wild', '2')","('wrath', '2')","('druid-of-the-saber', '2')","('savage-roar', '3')","('swipe', '4')","('druid-of-the-claw', '5')","('force-of-nature', '6')","('ancient-of-lore', '7')","('sir-finley-mrrgglton', '1')","('wild-pyromancer', '2')","('acolyte-of-pain', '3')","('piloted-shredder', '4')","('grim-patron', '5')","('emperor-thaurissan', '6')",,,,,,,,,,,,,
73,"('innervate', '0')","('wild-growth', '2')","('wrath', '2')","('darnassus-aspirant', '2')","('mounted-raptor', '3')","('swipe', '4')","('keeper-of-the-grove', '4')","('savage-combatant', '4')","('druid-of-the-claw', '5')","('starfire', '6')","('ancient-of-lore', '7')","('ancient-of-war', '7')","('zombie-chow', '1')","('jeweled-scarab', '2')","('loot-hoarder', '2')","('big-game-hunter', '3')","('brann-bronzebeard', '3')","('earthen-ring-farseer', '3')","('shade-of-naxxramas', '3')","('piloted-shredder', '4')","('refreshment-vendor', '4')","('senjin-shieldmasta', '4')","('antique-healbot', '5')","('faceless-manipulator', '5')","('sludge-belcher', '5')","('emperor-thaurissan', '6')","('reno-jackson', '6')","('sylvanas-windrunner', '6')","('dr-boom', '7')",
74,"('blessing-of-might', '1')","('blessing-of-wisdom', '1')","('shielded-minibot', '2')","('seal-of-champions', '3')","('truesilver-champion', '4')","('blessing-of-kings', '4')","('tirion-fordring', '8')","('argent-squire', '1')","('annoy-o-tron', '2')","('eydis-darkbane', '3')","('fjola-lightbane', '3')","('piloted-shredder', '4')","('djinni-of-zephyrs', '5')","('sludge-belcher', '5')","('cairne-bloodhoof', '6')","('the-black-knight', '6')","('dr-boom', '7')","('ragnaros-the-firelord', '8')",,,,,,,,,,,,
75,"('hunters-mark', '0')","('explosive-trap', '2')","('flare', '2')","('quick-shot', '2')","('powershot', '3')","('savannah-highmane', '6')","('gladiators-longbow', '7')","('ironbeak-owl', '2')","('mad-scientist', '2')","('unstable-ghoul', '2')","('wild-pyromancer', '2')","('elise-starseeker', '4')","('piloted-shredder', '4')","('antique-healbot', '5')","('azure-drake', '5')","('loatheb', '5')","('sludge-belcher', '5')",,,,,,,,,,,,,
76,"('humility', '1')","('equality', '2')","('aldor-peacekeeper', '3')","('truesilver-champion', '4')","('consecration', '4')","('keeper-of-uldaman', '4')","('solemn-vigil', '5')","('lay-on-hands', '8')","('anyfin-can-happen', '10')","('bluegill-warrior', '2')","('doomsayer', '2')","('wild-pyromancer', '2')","('acolyte-of-pain', '3')","('murloc-warleader', '3')","('old-murk-eye', '4')","('antique-healbot', '5')",,,,,,,,,,,,,,
77,"('backstab', '0')","('deadly-poison', '1')","('blade-flurry', '2')","('eviscerate', '2')","('sap', '2')","('defias-ringleader', '2')","('burgle', '3')","('fan-of-knives', '3')","('unearthed-raptor', '3')","('leper-gnome', '1')","('jeweled-scarab', '2')","('nerubian-egg', '2')","('baron-rivendare', '4')","('defender-of-argus', '4')","('feugen', '5')","('loatheb', '5')","('sludge-belcher', '5')","('stalagg', '5')","('sylvanas-windrunner', '6')",,,,,,,,,,,
78,"('earth-shock', '1')","('rockbiter-weapon', '1')","('totem-golem', '2')","('lightning-storm', '3')","('siltfin-spiritwalker', '4')","('bloodlust', '5')","('everyfin-is-awesome', '7')","('neptulon', '7')","('murloc-tinyfin', '0')","('grimscale-oracle', '1')","('murloc-tidecaller', '1')","('sir-finley-mrrgglton', '1')","('bluegill-warrior', '2')","('murloc-tidehunter', '2')","('coldlight-oracle', '3')","('coldlight-seer', '3')","('murloc-warleader', '3')",,,,,,,,,,,,,
79,"('earth-shock', '1')","('rockbiter-weapon', '1')","('flametongue-totem', '2')","('totem-golem', '2')","('feral-spirit', '3')","('hex', '3')","('lightning-storm', '3')","('mana-tide-totem', '3')","('tuskarr-totemic', '3')","('doomhammer', '5')","('bloodlust', '5')","('thunder-bluff-valiant', '5')","('fire-elemental', '6')","('haunted-creeper', '2')","('defender-of-argus', '4')","('piloted-shredder', '4')","('azure-drake', '5')","('loatheb', '5')",,,,,,,,,,,,
80,"('flametongue-totem', '2')","('totem-golem', '2')","('feral-spirit', '3')","('healing-wave', '3')","('hex', '3')","('lightning-storm', '3')","('tuskarr-totemic', '3')","('fire-elemental', '6')","('zombie-chow', '1')","('faerie-dragon', '2')","('blackwing-technician', '3')","('deathlord', '3')","('piloted-shredder', '4')","('twilight-guardian', '4')","('azure-drake', '5')","('blackwing-corruptor', '5')","('loatheb', '5')","('dr-boom', '7')","('nefarian', '9')",,,,,,,,,,,
81,"('ice-lance', '1')","('frostbolt', '2')","('arcane-intellect', '3')","('frost-nova', '3')","('ice-barrier', '3')","('ice-block', '3')","('cone-of-cold', '4')","('fireball', '4')","('blizzard', '6')","('flamestrike', '7')","('archmage-antonidas', '7')","('pyroblast', '10')","('doomsayer', '2')","('loot-hoarder', '2')","('mad-scientist', '2')","('novice-engineer', '2')","('acolyte-of-pain', '3')","('antique-healbot', '5')","('emperor-thaurissan', '6')",,,,,,,,,,,
82,"('hunters-mark', '0')","('bear-trap', '2')","('snake-trap', '2')","('eaglehorn-bow', '3')","('deadly-shot', '3')","('powershot', '3')","('unleash-the-hounds', '3')","('dreadscale', '3')","('ball-of-spiders', '6')","('savannah-highmane', '6')","('gladiators-longbow', '7')","('acidmaw', '7')","('haunted-creeper', '2')","('ironbeak-owl', '2')","('knife-juggler', '2')","('mad-scientist', '2')","('deathlord', '3')","('earthen-ring-farseer', '3')",,,,,,,,,,,,
83,"('innervate', '0')","('naturalize', '1')","('wrath', '2')","('darnassus-aspirant', '2')","('healing-touch', '3')","('mulch', '3')","('grove-tender', '3')","('swipe', '4')","('keeper-of-the-grove', '4')","('druid-of-the-claw', '5')","('youthful-brewmaster', '2')","('brann-bronzebeard', '3')","('coldlight-oracle', '3')","('dancing-swords', '3')","('goblin-sapper', '3')","('king-mukla', '3')","('antique-healbot', '5')","('dr-boom', '7')",,,,,,,,,,,,
84,"('mortal-coil', '1')","('power-overwhelming', '1')","('darkbomb', '2')","('dark-peddler', '2')","('demonwrath', '3')","('imp-gang-boss', '3')","('hellfire', '4')","('imp-losion', '4')","('shadowflame', '4')","('siphon-soul', '6')","('twisting-nether', '8')","('abusive-sergeant', '1')","('zombie-chow', '1')","('acidic-swamp-ooze', '2')","('ironbeak-owl', '2')","('arcane-golem', '3')","('big-game-hunter', '3')","('brann-bronzebeard', '3')","('earthen-ring-farseer', '3')","('defender-of-argus', '4')","('piloted-shredder', '4')","('twilight-drake', '4')","('antique-healbot', '5')","('faceless-manipulator', '5')","('loatheb', '5')","('sludge-belcher', '5')","('emperor-thaurissan', '6')","('reno-jackson', '6')","('sylvanas-windrunner', '6')",
85,"('earth-shock', '1')","('lightning-bolt', '1')","('crackle', '2')","('lava-shock', '2')","('flametongue-totem', '2')","('whirling-zap-o-matic', '2')","('powermace', '3')","('elemental-destruction', '3')","('healing-wave', '3')","('hex', '3')","('fire-elemental', '6')","('alakir-the-windlord', '8')","('annoy-o-tron', '2')","('mechwarper', '2')","('acolyte-of-pain', '3')","('big-game-hunter', '3')","('spider-tank', '3')","('arcane-nullifier-x-21', '4')","('defender-of-argus', '4')","('mechanical-yeti', '4')","('piloted-shredder', '4')","('azure-drake', '5')","('clockwork-knight', '5')","('sludge-belcher', '5')","('reno-jackson', '6')","('the-black-knight', '6')","('dr-boom', '7')","('nefarian', '9')",,
86,"('earth-shock', '1')","('lightning-bolt', '1')","('rockbiter-weapon', '1')","('tunnel-trogg', '1')","('ancestral-knowledge', '2')","('crackle', '2')","('lava-shock', '2')","('totem-golem', '2')","('feral-spirit', '3')","('lava-burst', '3')","('unbound-elemental', '3')","('doomhammer', '5')","('abusive-sergeant', '1')","('leper-gnome', '1')","('sir-finley-mrrgglton', '1')",,,,,,,,,,,,,,,
87,"('power-overwhelming', '1')","('flame-imp', '1')","('voidwalker', '1')","('imp-gang-boss', '3')","('void-terror', '3')","('imp-losion', '4')","('voidcaller', '4')","('doomguard', '5')","('malganis', '9')","('abusive-sergeant', '1')","('dire-wolf-alpha', '2')","('haunted-creeper', '2')","('knife-juggler', '2')","('nerubian-egg', '2')","('defender-of-argus', '4')",,,,,,,,,,,,,,,
88,"('power-word-shield', '1')","('northshire-cleric', '1')","('twilight-whelp', '1')","('museum-curator', '2')","('wyrmrest-agent', '2')","('shadow-word-death', '3')","('velens-chosen', '3')","('holy-nova', '5')","('entomb', '6')","('lightbomb', '6')","('cabal-shadow-priest', '6')","('blackwing-technician', '3')","('brann-bronzebeard', '3')","('twilight-guardian', '4')","('azure-drake', '5')","('blackwing-corruptor', '5')","('chillmaw', '7')","('dr-boom', '7')",,,,,,,,,,,,
89,"('arcane-missiles', '1')","('mana-wyrm', '1')","('flamecannon', '2')","('frostbolt', '2')","('unstable-portal', '2')","('sorcerers-apprentice', '2')","('effigy', '3')","('flamewaker', '3')","('fireball', '4')","('ethereal-conjurer', '5')","('flamestrike', '7')","('archmage-antonidas', '7')","('mad-scientist', '2')","('piloted-shredder', '4')","('azure-drake', '5')","('sludge-belcher', '5')",,,,,,,,,,,,,,
90,"('ice-lance', '1')","('mana-wyrm', '1')","('frostbolt', '2')","('unstable-portal', '2')","('snowchugger', '2')","('sorcerers-apprentice', '2')","('arcane-intellect', '3')","('forgotten-torch', '3')","('frost-nova', '3')","('ice-block', '3')","('fireball', '4')","('leper-gnome', '1')","('mad-scientist', '2')","('arcane-golem', '3')","('azure-drake', '5')","('leeroy-jenkins', '5')",,,,,,,,,,,,,,
91,"('avenge', '1')","('competitive-spirit', '1')","('noble-sacrifice', '1')","('redemption', '1')","('shielded-minibot', '2')","('coghammer', '3')","('muster-for-battle', '3')","('truesilver-champion', '4')","('blessing-of-kings', '4')","('consecration', '4')","('keeper-of-uldaman', '4')","('mysterious-challenger', '6')","('tirion-fordring', '8')","('secretkeeper', '1')","('haunted-creeper', '2')","('knife-juggler', '2')","('piloted-shredder', '4')","('loatheb', '5')","('sludge-belcher', '5')",,,,,,,,,,,
92,"('backstab', '0')","('deadly-poison', '1')","('blade-flurry', '2')","('eviscerate', '2')","('sap', '2')","('undercity-valiant', '2')","('fan-of-knives', '3')","('si-7-agent', '3')","('tinkers-sharpsword-oil', '4')","('assassins-blade', '5')","('sprint', '7')","('ironbeak-owl', '2')","('saboteur', '3')","('defender-of-argus', '4')","('piloted-shredder', '4')","('antique-healbot', '5')","('azure-drake', '5')","('fen-creeper', '5')","('stampeding-kodo', '5')","('emperor-thaurissan', '6')",,,,,,,,,,
93,"('power-overwhelming', '1')","('flame-imp', '1')","('voidwalker', '1')","('dark-peddler', '2')","('imp-gang-boss', '3')","('imp-losion', '4')","('doomguard', '5')","('abusive-sergeant', '1')","('dire-wolf-alpha', '2')","('haunted-creeper', '2')","('ironbeak-owl', '2')","('knife-juggler', '2')","('nerubian-egg', '2')","('brann-bronzebeard', '3')","('dark-iron-dwarf', '4')","('defender-of-argus', '4')","('loatheb', '5')",,,,,,,,,,,,,
94,"('mortal-coil', '1')","('power-overwhelming', '1')","('darkbomb', '2')","('dark-peddler', '2')","('demonwrath', '3')","('imp-gang-boss', '3')","('hellfire', '4')","('imp-losion', '4')","('shadowflame', '4')","('siphon-soul', '6')","('twisting-nether', '8')","('lord-jaraxxus', '9')","('zombie-chow', '1')","('recombobulator', '2')","('sunfury-protector', '2')","('youthful-brewmaster', '2')","('big-game-hunter', '3')","('mind-control-tech', '3')","('defender-of-argus', '4')","('piloted-shredder', '4')","('spellbreaker', '4')","('twilight-drake', '4')","('antique-healbot', '5')","('sludge-belcher', '5')","('bolf-ramshield', '6')","('emperor-thaurissan', '6')","('reno-jackson', '6')","('dr-boom', '7')","('nefarian', '9')",
95,"('innervate', '0')","('living-roots', '1')","('mark-of-the-wild', '2')","('wild-growth', '2')","('wrath', '2')","('darnassus-aspirant', '2')","('swipe', '4')","('keeper-of-the-grove', '4')","('nourish', '5')","('starfall', '5')","('druid-of-the-claw', '5')","('ancient-of-lore', '7')","('ancient-of-war', '7')","('zombie-chow', '1')","('bloodmage-thalnos', '2')","('faerie-dragon', '2')","('big-game-hunter', '3')","('blackwing-technician', '3')","('mind-control-tech', '3')","('piloted-shredder', '4')","('twilight-drake', '4')","('twilight-guardian', '4')","('azure-drake', '5')","('blackwing-corruptor', '5')","('reno-jackson', '6')","('dr-boom', '7')","('chromaggus', '8')","('kelthuzad', '8')","('nefarian', '9')",
96,"('backstab', '0')","('preparation', '0')","('deadly-poison', '1')","('blade-flurry', '2')","('eviscerate', '2')","('sap', '2')","('undercity-valiant', '2')","('fan-of-knives', '3')","('si-7-agent', '3')","('tinkers-sharpsword-oil', '4')","('sprint', '7')","('bloodmage-thalnos', '2')","('blackwing-technician', '3')","('hungry-dragon', '4')","('twilight-guardian', '4')","('azure-drake', '5')","('blackwing-corruptor', '5')",,,,,,,,,,,,,
97,"('glaivezooka', '2')","('explosive-trap', '2')","('quick-shot', '2')","('eaglehorn-bow', '3')","('animal-companion', '3')","('kill-command', '3')","('unleash-the-hounds', '3')","('abusive-sergeant', '1')","('leper-gnome', '1')","('haunted-creeper', '2')","('ironbeak-owl', '2')","('knife-juggler', '2')","('mad-scientist', '2')","('arcane-golem', '3')",,,,,,,,,,,,,,,,
98,"('power-word-shield', '1')","('northshire-cleric', '1')","('shadow-word-pain', '2')","('shrinkmeister', '2')","('shadow-word-death', '3')","('thoughtsteal', '3')","('velens-chosen', '3')","('shadow-madness', '4')","('excavated-evil', '5')","('holy-nova', '5')","('entomb', '6')","('lightbomb', '6')","('cabal-shadow-priest', '6')","('zombie-chow', '1')","('wild-pyromancer', '2')","('deathlord', '3')","('elise-starseeker', '4')","('tournament-medic', '4')","('sludge-belcher', '5')",,,,,,,,,,,
99,"('glaivezooka', '2')","('explosive-trap', '2')","('quick-shot', '2')","('eaglehorn-bow', '3')","('animal-companion', '3')","('kill-command', '3')","('unleash-the-hounds', '3')","('abusive-sergeant', '1')","('leper-gnome', '1')","('worgen-infiltrator', '1')","('haunted-creeper', '2')","('ironbeak-owl', '2')","('knife-juggler', '2')","('mad-scientist', '2')",,,,,,,,,,,,,,,,
100,"('hunters-mark', '0')","('webspinner', '1')","('glaivezooka', '2')","('bear-trap', '2')","('explosive-trap', '2')","('flare', '2')","('freezing-trap', '2')","('quick-shot', '2')","('kings-elekk', '2')","('eaglehorn-bow', '3')","('animal-companion', '3')","('deadly-shot', '3')","('kill-command', '3')","('powershot', '3')","('unleash-the-hounds', '3')","('houndmaster', '4')","('ram-wrangler', '5')","('savannah-highmane', '6')","('abusive-sergeant', '1')","('leper-gnome', '1')","('haunted-creeper', '2')","('ironbeak-owl', '2')","('knife-juggler', '2')","('mad-scientist', '2')","('piloted-shredder', '4')","('tomb-spider', '4')","('loatheb', '5')","('sludge-belcher', '5')","('reno-jackson', '6')",
101,"('backstab', '0')","('preparation', '0')","('shadowstep', '0')","('deadly-poison', '1')","('blade-flurry', '2')","('eviscerate', '2')","('gang-up', '2')","('sap', '2')","('assassinate', '5')","('vanish', '6')","('youthful-brewmaster', '2')","('brann-bronzebeard', '3')","('coldlight-oracle', '3')","('dancing-swords', '3')","('deathlord', '3')","('elise-starseeker', '4')","('antique-healbot', '5')","('emperor-thaurissan', '6')",,,,,,,,,,,,
102,"('innervate', '0')","('living-roots', '1')","('raven-idol', '1')","('mark-of-the-wild', '2')","('power-of-the-wild', '2')","('savage-roar', '3')","('mounted-raptor', '3')","('soul-of-the-forest', '4')","('keeper-of-the-grove', '4')","('abusive-sergeant', '1')","('dragon-egg', '1')","('sir-finley-mrrgglton', '1')","('echoing-ooze', '2')","('flame-juggler', '2')","('haunted-creeper', '2')","('nerubian-egg', '2')","('defender-of-argus', '4')",,,,,,,,,,,,,
