id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
86,earth-shock,lightning-bolt,rockbiter-weapon,tunnel-trogg,ancestral-knowledge,crackle,lava-shock,totem-golem,feral-spirit,lava-burst,unbound-elemental,doomhammer,abusive-sergeant,leper-gnome,sir-finley-mrrgglton,argent-horserider,,,,,,,,,,,,,,
87,power-overwhelming,flame-imp,voidwalker,imp-gang-boss,void-terror,imp-losion,voidcaller,doomguard,malganis,abusive-sergeant,dire-wolf-alpha,haunted-creeper,knife-juggler,nerubian-egg,defender-of-argus,dr-boom,,,,,,,,,,,,,,
88,power-word-shield,northshire-cleric,twilight-whelp,museum-curator,wyrmrest-agent,shadow-word-death,velens-chosen,holy-nova,entomb,lightbomb,cabal-shadow-priest,blackwing-technician,brann-bronzebeard,twilight-guardian,azure-drake,blackwing-corruptor,chillmaw,dr-boom,ysera,,,,,,,,,,,
89,arcane-missiles,mana-wyrm,flamecannon,frostbolt,unstable-portal,sorcerers-apprentice,effigy,flamewaker,fireball,ethereal-conjurer,flamestrike,archmage-antonidas,mad-scientist,piloted-shredder,azure-drake,sludge-belcher,dr-boom,,,,,,,,,,,,,
90,ice-lance,mana-wyrm,frostbolt,unstable-portal,snowchugger,sorcerers-apprentice,arcane-intellect,forgotten-torch,frost-nova,ice-block,fireball,leper-gnome,mad-scientist,arcane-golem,azure-drake,leeroy-jenkins,loatheb,,,,,,,,,,,,,
91,avenge,competitive-spirit,noble-sacrifice,redemption,shielded-minibot,coghammer,muster-for-battle,truesilver-champion,blessing-of-kings,consecration,keeper-of-uldaman,mysterious-challenger,tirion-fordring,secretkeeper,haunted-creeper,knife-juggler,piloted-shredder,loatheb,sludge-belcher,dr-boom,,,,,,,,,,
92,backstab,deadly-poison,blade-flurry,eviscerate,sap,undercity-valiant,fan-of-knives,si-7-agent,tinkers-sharpsword-oil,assassins-blade,sprint,ironbeak-owl,saboteur,defender-of-argus,piloted-shredder,antique-healbot,azure-drake,fen-creeper,stampeding-kodo,emperor-thaurissan,dr-boom,,,,,,,,,
93,power-overwhelming,flame-imp,voidwalker,dark-peddler,imp-gang-boss,imp-losion,doomguard,abusive-sergeant,dire-wolf-alpha,haunted-creeper,ironbeak-owl,knife-juggler,nerubian-egg,brann-bronzebeard,dark-iron-dwarf,defender-of-argus,loatheb,sea-giant,,,,,,,,,,,,
94,mortal-coil,power-overwhelming,darkbomb,dark-peddler,demonwrath,imp-gang-boss,hellfire,imp-losion,shadowflame,siphon-soul,twisting-nether,lord-jaraxxus,zombie-chow,recombobulator,sunfury-protector,youthful-brewmaster,big-game-hunter,mind-control-tech,defender-of-argus,piloted-shredder,spellbreaker,twilight-drake,antique-healbot,sludge-belcher,bolf-ramshield,emperor-thaurissan,reno-jackson,dr-boom,nefarian,molten-giant
95,innervate,living-roots,mark-of-the-wild,wild-growth,wrath,darnassus-aspirant,swipe,keeper-of-the-grove,nourish,starfall,druid-of-the-claw,ancient-of-lore,ancient-of-war,zombie-chow,bloodmage-thalnos,faerie-dragon,big-game-hunter,blackwing-technician,mind-control-tech,piloted-shredder,twilight-drake,twilight-guardian,azure-drake,blackwing-corruptor,reno-jackson,dr-boom,chromaggus,kelthuzad,nefarian,ysera
96,backstab,preparation,deadly-poison,blade-flurry,eviscerate,sap,undercity-valiant,fan-of-knives,si-7-agent,tinkers-sharpsword-oil,sprint,bloodmage-thalnos,blackwing-technician,hungry-dragon,twilight-guardian,azure-drake,blackwing-corruptor,loatheb,,,,,,,,,,,,
97,glaivezooka,explosive-trap,quick-shot,eaglehorn-bow,animal-companion,kill-command,unleash-the-hounds,abusive-sergeant,leper-gnome,haunted-creeper,ironbeak-owl,knife-juggler,mad-scientist,arcane-golem,wolfrider,,,,,,,,,,,,,,,
98,power-word-shield,northshire-cleric,shadow-word-pain,shrinkmeister,shadow-word-death,thoughtsteal,velens-chosen,shadow-madness,excavated-evil,holy-nova,entomb,lightbomb,cabal-shadow-priest,zombie-chow,wild-pyromancer,deathlord,elise-starseeker,tournament-medic,sludge-belcher,justicar-trueheart,,,,,,,,,,
99,glaivezooka,explosive-trap,quick-shot,eaglehorn-bow,animal-companion,kill-command,unleash-the-hounds,abusive-sergeant,leper-gnome,worgen-infiltrator,haunted-creeper,ironbeak-owl,knife-juggler,mad-scientist,arcane-golem,,,,,,,,,,,,,,,
100,hunters-mark,webspinner,glaivezooka,bear-trap,explosive-trap,flare,freezing-trap,quick-shot,kings-elekk,eaglehorn-bow,animal-companion,deadly-shot,kill-command,powershot,unleash-the-hounds,houndmaster,ram-wrangler,savannah-highmane,abusive-sergeant,leper-gnome,haunted-creeper,ironbeak-owl,knife-juggler,mad-scientist,piloted-shredder,tomb-spider,loatheb,sludge-belcher,reno-jackson,dr-boom
101,backstab,preparation,shadowstep,deadly-poison,blade-flurry,eviscerate,gang-up,sap,assassinate,vanish,youthful-brewmaster,brann-bronzebeard,coldlight-oracle,dancing-swords,deathlord,elise-starseeker,antique-healbot,emperor-thaurissan,clockwork-giant,,,,,,,,,,,
102,innervate,living-roots,raven-idol,mark-of-the-wild,power-of-the-wild,savage-roar,mounted-raptor,soul-of-the-forest,keeper-of-the-grove,abusive-sergeant,dragon-egg,sir-finley-mrrgglton,echoing-ooze,flame-juggler,haunted-creeper,nerubian-egg,defender-of-argus,jeeves,,,,,,,,,,,,
